"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 98",2010,167,72,"German",62,50,55,78,64,70,NA,NA
"Student 99",2010,174,60,"German",83,100,48,NA,41,86,NA,45
"Student 100",2010,171,64,"Hindi",71,56,69,57,NA,71,NA,60
"Student 101",2010,167,36,"French",63,47,78,78,NA,NA,69,64
"Student 102",2010,178,77,"Hindi",88,81,80,NA,69,NA,72,75
"Student 103",2010,176,56,"German",67,89,67,NA,59,72,83,NA
"Student 104",2010,172,46,"Hindi",91,53,67,76,NA,72,NA,44
"Student 105",2010,177,62,"Hindi",91,92,81,52,NA,NA,94,56
"Student 106",2010,176,63,"Hindi",69,52,71,NA,85,77,NA,41
"Student 107",2010,175,66,"Hindi",79,76,50,59,61,NA,64,NA
"Student 108",2010,172,61,"French",75,68,69,59,NA,83,71,NA
"Student 109",2010,179,51,"French",61,73,78,NA,53,NA,76,71
"Student 110",2010,180,NA,"German",78,62,68,NA,66,NA,71,57
"Student 111",2010,169,NA,"Spanish",71,77,71,NA,51,NA,62,85
"Student 112",2010,172,49,"Spanish",72,72,62,67,72,NA,NA,76
"Student 113",2010,171,61,"German",69,60,79,83,89,82,NA,NA
"Student 114",2010,178,65,"Spanish",86,80,67,68,NA,79,71,NA
"Student 115",2010,170,67,"Spanish",90,52,60,80,NA,NA,92,63
"Student 116",2010,170,64,"Hindi",81,61,72,61,NA,NA,72,56
"Student 117",2010,169,65,"Spanish",85,52,55,NA,55,NA,87,77
"Student 118",2010,174,64,"Hindi",76,81,72,68,78,71,NA,NA
"Student 119",2010,168,54,"Spanish",89,74,72,70,NA,76,NA,94
"Student 120",2010,NA,61,"Spanish",77,67,78,69,75,NA,76,NA
"Student 121",2010,172,56,"Hindi",73,57,77,76,55,NA,NA,52
"Student 122",2010,176,67,"Hindi",91,66,87,76,NA,NA,73,87
"Student 123",2010,172,60,"Hindi",79,46,71,59,66,65,NA,NA
"Student 124",2010,169,62,"German",86,84,68,78,61,83,NA,NA
"Student 125",2010,164,55,"Spanish",73,60,63,NA,47,71,NA,52
"Student 126",2010,169,57,"Spanish",63,72,76,60,60,NA,NA,42
"Student 127",2010,163,62,"French",85,34,85,NA,NA,82,70,76
"Student 128",2010,176,83,"German",78,94,78,65,69,84,NA,NA
"Student 129",2010,NA,70,"German",86,70,74,66,NA,77,71,NA
"Student 130",2010,171,70,"Hindi",81,69,73,NA,75,72,73,NA
"Student 131",2010,179,66,"Spanish",76,34,77,NA,63,67,72,NA
"Student 132",2010,184,76,"French",91,76,76,85,NA,81,NA,56
"Student 133",2010,175,63,"German",78,95,79,NA,48,62,79,NA
"Student 134",2010,172,51,"French",86,90,59,NA,NA,73,39,77
"Student 135",2010,174,69,"Hindi",87,87,69,80,66,NA,NA,71
"Student 136",2010,164,50,"French",90,74,65,82,NA,51,NA,70
"Student 137",2010,171,64,"Hindi",77,86,71,NA,46,73,57,NA
"Student 138",2010,171,60,"Spanish",80,83,59,66,NA,88,74,NA
"Student 139",2010,165,63,"German",79,56,64,NA,50,NA,68,59
"Student 140",2010,177,56,"Spanish",83,49,60,NA,79,76,66,NA
"Student 141",2010,176,49,"French",91,56,75,63,60,NA,NA,84
"Student 142",2010,171,47,"French",74,94,71,68,NA,76,NA,74
"Student 143",2010,171,75,"Spanish",60,81,73,NA,46,65,NA,60
"Student 144",2010,NA,50,"Hindi",88,82,66,66,90,NA,NA,82
"Student 145",2010,176,88,"Spanish",73,79,81,NA,61,64,NA,65
"Student 146",2010,173,71,"German",68,76,61,65,NA,87,58,NA
"Student 147",2010,170,42,"Hindi",91,67,67,68,NA,79,NA,83
"Student 148",2010,170,72,"German",69,64,74,62,68,NA,67,NA
"Student 149",2010,165,NA,"French",77,54,70,NA,75,NA,67,90
"Student 150",2010,174,NA,"French",63,75,69,NA,NA,97,77,38
"Student 151",2010,180,84,"French",85,45,68,76,72,73,NA,NA
"Student 152",2010,168,54,"Hindi",77,77,78,57,NA,NA,69,73
"Student 153",2010,171,69,"German",81,74,78,NA,57,80,65,NA
"Student 154",2010,165,53,"Hindi",75,67,84,NA,NA,58,87,91
"Student 155",2010,175,67,"Hindi",84,69,75,87,72,69,NA,NA
"Student 156",2010,160,41,"German",83,88,69,55,NA,NA,72,57
"Student 157",2010,167,67,"Spanish",70,71,68,80,52,NA,NA,71
"Student 158",2010,170,60,"Hindi",74,78,69,71,53,NA,78,NA
"Student 159",2010,175,77,"Hindi",91,68,63,NA,NA,92,72,85
"Student 160",2010,175,72,"Hindi",76,70,59,68,NA,82,76,NA
"Student 161",2010,171,53,"Hindi",81,78,64,NA,78,58,NA,84
"Student 162",2010,177,65,"Hindi",91,61,63,NA,60,75,88,NA
"Student 163",2010,175,60,"Hindi",79,86,75,NA,50,71,NA,72
"Student 164",2010,178,82,"Hindi",76,78,69,70,NA,77,83,NA
"Student 165",2010,171,44,"Hindi",91,97,64,68,93,NA,NA,46
"Student 166",2010,166,61,"German",83,73,69,71,63,NA,NA,73
"Student 167",2010,174,68,"French",84,78,78,NA,69,71,NA,88
"Student 168",2010,170,73,"French",76,70,73,62,NA,75,76,NA
"Student 169",2010,172,74,"Hindi",91,100,63,NA,65,NA,92,56
"Student 170",2010,169,66,"Spanish",88,54,79,63,65,NA,60,NA
"Student 171",2010,175,59,"Spanish",82,77,78,NA,77,70,80,NA
"Student 172",2010,170,48,"Hindi",77,67,65,NA,NA,83,76,65
"Student 173",2010,167,63,"French",90,78,69,63,63,85,NA,NA
"Student 174",2010,173,74,"French",71,55,74,NA,90,NA,73,66
"Student 175",2010,170,NA,"Hindi",65,82,66,NA,60,NA,73,47
"Student 176",2010,165,41,"Spanish",75,81,71,78,NA,81,75,NA
"Student 177",2010,170,56,"German",82,60,55,58,82,70,NA,NA
"Student 178",2010,170,67,"Spanish",81,96,70,66,67,96,NA,NA
"Student 179",2010,175,66,"Hindi",91,91,75,67,NA,NA,82,73
"Student 180",2010,NA,64,"Hindi",81,67,61,NA,85,83,60,NA
"Student 181",2010,169,48,"Hindi",79,70,65,NA,NA,91,55,75
"Student 182",2010,169,48,"German",91,98,64,79,NA,NA,73,47
"Student 183",2010,184,64,"Spanish",91,59,62,70,NA,76,NA,71
"Student 184",2010,174,91,"French",68,62,64,NA,62,80,72,NA
"Student 185",2010,172,60,"Hindi",79,73,70,NA,56,73,73,NA
"Student 186",2010,175,57,"French",77,66,64,64,59,NA,76,NA
"Student 187",2010,168,51,"Hindi",70,74,58,NA,NA,73,89,75
"Student 188",2010,173,79,"Hindi",81,78,79,NA,77,54,NA,65
"Student 189",2010,176,58,"French",83,55,73,56,NA,NA,47,51
"Student 190",2010,173,NA,"German",85,68,68,70,NA,NA,75,56
"Student 191",2010,176,66,"Hindi",63,83,72,NA,68,92,NA,71
"Student 192",2010,174,57,"German",78,72,81,NA,NA,68,77,77
"Student 193",2010,173,50,"German",67,84,73,75,NA,57,NA,93
"Student 194",2010,165,55,"German",78,57,72,67,69,78,NA,NA
"Student 195",2010,165,59,"Hindi",83,64,77,NA,55,NA,68,46
"Student 196",2010,174,56,"Spanish",91,81,70,NA,46,NA,76,69
"Student 197",2010,175,66,"Spanish",80,69,74,NA,66,69,68,NA
"Student 198",2010,170,47,"Hindi",85,100,61,57,71,NA,80,NA
"Student 199",2010,174,69,"Spanish",91,71,62,46,81,NA,NA,59
"Student 200",2010,170,78,"German",81,65,62,NA,56,76,80,NA
"Student 201",2010,176,56,"Spanish",88,61,64,75,NA,80,77,NA
"Student 202",2010,NA,72,"Hindi",77,69,71,56,80,NA,NA,94
"Student 203",2010,171,66,"Hindi",75,89,75,NA,65,NA,66,76
"Student 204",2010,169,63,"Spanish",84,75,58,74,66,NA,NA,64
"Student 205",2010,177,67,"German",89,66,55,NA,78,81,78,NA
"Student 206",2010,NA,82,"Hindi",91,86,72,NA,NA,60,67,76
"Student 207",2010,168,45,"German",90,61,66,NA,74,NA,68,51
"Student 208",2010,172,85,"Hindi",78,71,67,NA,66,78,100,NA
"Student 209",2010,172,65,"Hindi",68,66,68,67,NA,60,NA,54
"Student 210",2010,171,55,"German",70,57,78,70,85,56,NA,NA
"Student 211",2010,166,60,"Hindi",70,68,75,NA,72,87,NA,81
"Student 212",2010,168,61,"French",69,65,74,77,58,82,NA,NA
"Student 213",2010,171,70,"German",62,75,60,87,65,NA,NA,59
"Student 214",2010,173,57,"German",91,44,62,62,59,NA,90,NA
"Student 215",2010,NA,54,"Hindi",88,81,71,64,NA,86,NA,52
"Student 216",2010,174,64,"Hindi",75,87,72,NA,60,72,90,NA
"Student 217",2010,NA,52,"Spanish",91,83,51,71,70,NA,72,NA
"Student 218",2010,172,66,"Hindi",71,54,77,NA,67,75,NA,70
"Student 219",2010,168,67,"Spanish",74,88,89,62,65,73,NA,NA
"Student 220",2010,169,87,"Spanish",66,99,66,NA,NA,82,73,76
"Student 221",2010,170,NA,"Spanish",91,82,80,73,NA,NA,56,80
"Student 222",2010,166,64,"German",81,46,69,78,60,NA,71,NA
"Student 223",2010,168,55,"Spanish",76,87,66,78,82,NA,NA,63
"Student 224",2010,182,71,"Spanish",72,57,48,69,79,83,NA,NA
"Student 225",2010,176,74,"German",77,76,69,64,NA,67,NA,94
"Student 226",2010,171,63,"Hindi",83,93,81,NA,80,95,NA,50
"Student 227",2010,172,71,"Hindi",76,58,64,69,NA,77,NA,65
"Student 228",2010,170,55,"French",77,97,65,66,NA,NA,71,60
"Student 229",2010,170,63,"Hindi",81,93,69,65,NA,75,69,NA
"Student 230",2010,171,65,"German",91,58,80,NA,73,NA,62,65
"Student 231",2010,NA,67,"Spanish",91,83,70,NA,70,78,NA,86
"Student 232",2010,184,69,"Spanish",82,82,60,NA,70,73,67,NA
"Student 233",2010,175,67,"French",91,70,58,63,NA,NA,46,62
"Student 234",2010,174,75,"Hindi",69,56,62,55,70,NA,93,NA
"Student 235",2010,174,NA,"Hindi",81,80,76,72,NA,70,74,NA
"Student 236",2010,167,50,"French",82,90,76,NA,51,78,NA,88
"Student 237",2010,177,NA,"German",75,75,67,60,87,NA,NA,27
"Student 238",2010,173,70,"Spanish",91,69,77,70,70,NA,66,NA
"Student 239",2010,181,NA,"French",65,72,78,62,NA,NA,79,52
"Student 240",2010,172,66,"Spanish",70,98,59,90,45,NA,69,NA
"Student 241",2010,170,63,"Hindi",71,72,46,NA,77,NA,77,70
"Student 242",2010,177,71,"Spanish",76,58,82,77,97,NA,NA,71
"Student 243",2010,165,52,"Spanish",85,90,69,NA,75,NA,75,45
"Student 244",2010,184,84,"Spanish",77,98,84,NA,NA,69,72,66
"Student 245",2010,178,76,"Hindi",82,74,66,NA,NA,67,80,51
"Student 246",2010,173,55,"German",78,88,49,NA,NA,65,71,52
"Student 247",2010,177,58,"Hindi",59,64,70,NA,73,68,NA,70
"Student 248",2010,174,56,"French",68,62,72,73,NA,78,68,NA
"Student 249",2010,172,56,"Spanish",71,82,69,NA,71,68,NA,65
"Student 250",2010,175,47,"French",84,54,66,NA,39,NA,86,83
"Student 251",2010,176,48,"Spanish",76,28,73,71,64,55,NA,NA
"Student 252",2010,170,54,"French",60,84,68,NA,80,71,70,NA
"Student 253",2010,168,50,"Hindi",91,59,57,77,NA,67,71,NA
"Student 254",2010,177,55,"German",85,94,72,81,35,NA,NA,71
"Student 255",2010,166,56,"German",83,72,82,NA,NA,57,77,69
"Student 256",2010,178,77,"Hindi",91,83,74,70,56,NA,NA,69
"Student 257",2010,173,63,"Spanish",74,71,50,NA,NA,83,84,78
"Student 258",2010,169,72,"Hindi",74,43,70,61,63,NA,66,NA
"Student 259",2010,175,68,"French",91,73,73,83,90,NA,88,NA
"Student 260",2010,171,45,"French",66,90,60,73,NA,70,75,NA
"Student 261",2010,169,70,"Spanish",62,66,68,NA,74,NA,70,93
"Student 262",2010,179,66,"German",91,68,84,56,56,NA,90,NA
"Student 263",2010,164,53,"Hindi",75,68,68,80,NA,85,NA,54
"Student 264",2010,163,53,"Hindi",85,86,69,NA,59,56,83,NA
"Student 265",2010,173,53,"French",83,67,67,84,NA,54,73,NA
"Student 266",2010,168,60,"Hindi",82,83,71,NA,72,NA,65,53
"Student 267",2010,175,73,"Hindi",61,84,64,NA,93,NA,82,74
"Student 268",2010,164,56,"Hindi",82,62,72,82,81,NA,NA,69
"Student 269",2010,167,59,"German",79,74,72,NA,84,87,NA,77
"Student 270",2010,177,65,"French",74,62,71,70,99,NA,NA,71
"Student 271",2010,168,55,"Hindi",73,86,82,NA,NA,74,71,75
"Student 272",2010,173,74,"French",78,51,71,75,NA,66,NA,59
"Student 273",2010,175,63,"Hindi",90,64,66,68,60,65,NA,NA
"Student 274",2010,174,66,"Spanish",69,50,60,NA,75,65,NA,84
"Student 275",2010,166,66,"Spanish",78,65,82,70,NA,81,NA,65
"Student 276",2010,NA,46,"French",91,46,80,82,NA,69,NA,67
"Student 277",2010,170,53,"French",90,75,71,NA,66,87,61,NA
"Student 278",2010,171,64,"French",71,83,83,NA,64,NA,78,65
"Student 279",2010,173,57,"German",73,70,72,67,NA,NA,67,84
"Student 280",2010,168,NA,"French",70,100,60,NA,NA,60,71,56
"Student 281",2010,170,62,"Spanish",76,56,79,63,NA,NA,68,73
"Student 282",2010,168,61,"Spanish",91,69,82,65,53,NA,NA,72
"Student 283",2010,169,68,"Spanish",81,57,60,NA,70,68,65,NA
"Student 284",2010,NA,54,"Hindi",84,85,75,NA,NA,55,83,80
"Student 285",2010,169,60,"Hindi",75,78,73,61,49,NA,77,NA
"Student 286",2010,172,58,"Spanish",90,72,78,NA,57,NA,62,60
"Student 287",2010,167,61,"Hindi",63,49,64,65,NA,78,NA,74
"Student 288",2010,171,65,"Hindi",73,60,76,NA,68,68,75,NA
"Student 289",2010,171,44,"Spanish",84,50,84,76,66,NA,98,NA
"Student 290",2010,171,73,"French",80,62,57,NA,60,91,NA,86
"Student 291",2010,169,76,"Hindi",91,82,46,NA,NA,74,72,46
"Student 292",2010,170,64,"Spanish",83,92,71,66,77,62,NA,NA
"Student 293",2010,163,57,"German",71,75,58,64,46,NA,79,NA
"Student 294",2010,172,62,"Hindi",91,83,81,70,72,NA,58,NA
"Student 295",2010,168,43,"Spanish",82,55,75,72,NA,NA,68,75
"Student 296",2010,177,56,"French",91,88,54,78,73,NA,NA,89
"Student 297",2010,166,62,"Hindi",82,73,62,60,NA,84,82,NA
"Student 298",2010,172,56,"Hindi",85,56,68,73,NA,62,64,NA
"Student 299",2010,173,65,"Spanish",72,77,70,60,NA,76,NA,72
"Student 300",2010,173,57,"Spanish",82,69,56,82,73,NA,60,NA
"Student 301",2010,177,72,"Hindi",61,61,60,NA,NA,60,81,40
"Student 302",2010,169,72,"Spanish",72,85,79,NA,74,78,72,NA
"Student 303",2010,170,66,"German",73,75,72,81,NA,NA,70,67
"Student 304",2010,173,54,"French",79,76,66,NA,NA,66,74,91
"Student 305",2010,166,58,"German",72,68,53,67,72,NA,NA,33
"Student 306",2010,160,66,"Hindi",81,61,89,74,NA,75,91,NA
"Student 307",2010,174,59,"Hindi",67,31,56,78,NA,NA,75,78
"Student 308",2010,176,61,"Hindi",84,66,57,74,56,NA,92,NA
"Student 309",2010,171,NA,"Hindi",81,57,69,67,NA,70,NA,84
"Student 310",2010,178,53,"French",57,58,67,69,39,NA,65,NA
"Student 311",2010,170,65,"Hindi",74,55,67,60,NA,63,73,NA
"Student 312",2010,179,77,"French",87,81,65,85,NA,77,81,NA
"Student 313",2010,169,60,"Spanish",91,9,76,NA,65,83,86,NA
"Student 314",2010,180,69,"Spanish",81,47,68,NA,70,NA,82,49
"Student 315",2010,175,67,"German",81,76,58,NA,93,79,62,NA
"Student 316",2010,169,49,"Hindi",78,76,72,65,NA,82,NA,36
"Student 317",2010,NA,69,"Spanish",86,48,72,62,NA,78,NA,86
"Student 318",2010,NA,77,"Spanish",72,56,74,92,76,60,NA,NA
"Student 319",2010,181,69,"German",79,50,72,NA,NA,61,91,32
"Student 320",2010,172,69,"German",91,91,68,55,NA,77,72,NA
"Student 321",2010,176,77,"German",66,65,79,64,71,NA,NA,79
"Student 322",2010,172,53,"Spanish",81,76,62,NA,85,71,NA,76
"Student 323",2010,175,74,"German",74,83,72,76,76,NA,74,NA
"Student 324",2010,169,47,"Hindi",79,80,69,NA,65,NA,60,53
"Student 325",2010,180,42,"Spanish",91,93,71,67,NA,NA,81,58
"Student 326",2010,178,63,"Spanish",84,33,74,NA,51,82,NA,57
"Student 327",2010,177,62,"Hindi",78,43,74,NA,73,76,68,NA
"Student 328",2010,NA,59,"Spanish",81,61,60,64,71,NA,54,NA
"Student 329",2010,178,73,"Hindi",86,71,74,55,NA,69,NA,79
"Student 330",2010,174,59,"Hindi",91,72,68,78,NA,NA,68,80
"Student 331",2010,162,49,"Hindi",84,65,72,NA,NA,82,77,57
"Student 332",2010,176,67,"German",87,78,59,62,NA,NA,78,72
"Student 333",2010,179,61,"Spanish",62,61,88,NA,53,74,77,NA
"Student 334",2010,172,58,"Spanish",75,60,61,NA,53,NA,68,69
"Student 335",2010,180,86,"Hindi",63,75,74,79,NA,66,NA,69
"Student 336",2010,176,63,"Hindi",77,70,65,59,67,NA,86,NA
"Student 337",2010,171,61,"Hindi",70,71,92,72,81,NA,NA,45
"Student 338",2010,176,68,"French",87,69,81,NA,NA,91,70,67
"Student 339",2010,172,48,"German",62,63,62,62,60,84,NA,NA
"Student 340",2010,181,67,"Spanish",69,88,72,NA,74,82,76,NA
"Student 341",2010,177,55,"Hindi",68,87,55,73,82,NA,73,NA
"Student 342",2010,170,NA,"Hindi",91,63,69,69,NA,88,NA,85
"Student 343",2010,167,43,"Hindi",85,62,68,NA,74,78,81,NA
"Student 344",2010,167,49,"German",86,53,63,73,NA,81,NA,49
"Student 345",2010,174,NA,"German",66,55,64,NA,100,79,NA,63
"Student 346",2010,171,59,"Spanish",88,63,76,65,78,NA,73,NA
"Student 347",2010,178,50,"Spanish",71,67,61,71,99,76,NA,NA
"Student 348",2010,174,61,"Hindi",61,66,84,NA,66,69,NA,92
"Student 349",2010,NA,54,"Hindi",87,67,75,74,70,53,NA,NA
"Student 350",2010,168,NA,"French",65,62,71,58,NA,86,65,NA
"Student 351",2010,173,55,"Hindi",80,52,60,72,70,NA,NA,49
"Student 352",2010,166,46,"German",83,70,73,69,69,NA,NA,65
"Student 353",2010,175,90,"German",84,40,70,NA,52,NA,91,60
"Student 354",2010,178,59,"French",81,83,70,NA,57,65,54,NA
"Student 355",2010,176,66,"French",82,72,83,NA,71,NA,83,42
"Student 356",2010,175,82,"German",72,71,66,67,NA,94,95,NA
"Student 357",2010,178,62,"Hindi",66,86,43,64,70,NA,84,NA
"Student 358",2010,173,67,"German",65,67,62,60,73,88,NA,NA
"Student 359",2010,171,51,"French",70,92,82,67,NA,68,68,NA
"Student 360",2010,175,48,"Hindi",70,74,61,92,NA,93,70,NA
"Student 361",2010,168,63,"French",62,58,72,55,87,NA,67,NA
"Student 362",2010,176,51,"Spanish",82,80,59,41,NA,73,NA,77
"Student 363",2010,171,73,"German",77,74,68,NA,85,NA,66,88
"Student 364",2010,169,70,"Hindi",91,84,77,75,NA,69,74,NA
"Student 365",2010,175,46,"Hindi",69,84,71,64,74,NA,NA,51
"Student 366",2010,174,72,"French",61,92,59,NA,56,71,56,NA
"Student 367",2010,180,63,"Hindi",78,89,65,78,NA,NA,71,81
"Student 368",2010,165,52,"Hindi",66,73,73,NA,71,96,NA,78
"Student 369",2010,167,43,"Hindi",82,58,78,77,NA,79,87,NA
"Student 370",2010,178,NA,"Hindi",60,99,79,67,69,78,NA,NA
"Student 371",2010,173,53,"Hindi",77,72,73,71,NA,69,67,NA
"Student 372",2010,171,65,"German",73,70,79,NA,70,100,70,NA
"Student 373",2010,178,67,"Hindi",65,71,68,NA,82,77,76,NA
"Student 374",2010,173,67,"Spanish",91,55,82,71,80,NA,NA,54
"Student 375",2010,166,68,"Spanish",71,76,68,82,NA,96,67,NA
"Student 376",2010,NA,70,"Hindi",85,79,70,57,NA,77,74,NA
"Student 377",2010,168,50,"Spanish",72,54,77,66,66,NA,NA,59
"Student 378",2010,171,63,"French",67,82,69,69,NA,NA,80,94
"Student 379",2010,175,62,"Spanish",81,46,75,83,NA,NA,64,56
"Student 380",2010,168,66,"French",74,70,72,58,81,NA,NA,92
"Student 381",2010,165,75,"Hindi",65,44,80,NA,63,75,100,NA
"Student 382",2010,178,90,"German",75,84,58,76,NA,76,100,NA
"Student 383",2010,168,61,"Spanish",80,100,64,63,NA,67,58,NA
"Student 384",2010,173,48,"Hindi",91,53,75,69,NA,81,NA,53
"Student 385",2010,169,61,"French",66,100,50,65,61,NA,NA,68
"Student 386",2010,163,NA,"French",87,58,68,73,NA,66,NA,67
"Student 387",2010,169,50,"Hindi",83,48,68,65,NA,NA,63,83
